N,Constituency,Date,Time,InterviewLocation,FutureContact,Age,Sex,PhoneWorks,StateStatus,StateHeaded,CentralGovtPerformance,StateGovtPerformance,VotedLokSabha2019,VotedAssembly2015,ImportantProblem,GovtResponsibleProblem,PartySolveProblem,CampaignInterest,UsedPhone,UsedPhoneSMS,UsedPhoneEmail,UsedPhoneSocialMedia,UsedPhoneVideo,UsedPhoneNewsSites,UsedPhoneInformation,UsedPhoneEducation,UsedPhoneWhatssapp,SocialMediaContactNDA,SocialMediaContactUPA,SocialMediaContactLJP,SocialMediaContactOthers,SocialMediaContactInd,PhoneContactNDA,PhoneContactUPA,PhoneContactLJP,PhoneContactOthers,PhoneContactInd,SMSContactNDA,SMSContactUPA,SMSContactLJP,SMSContactOthers,SMSContactIndependent,WhatsappContactNDA,WhatsappContactUPA,WhatsappContactLJP,WhatsappContactOthers,WhatsappContactIndependent,F2FHomeContactNDA,F2FHomeContactUPA,F2FHomeContactLJP,F2FHomeContactOthers,F2FHomeContactIndependent,F2FStreetContactNDA,F2FStreetContactUPA,F2FStreetContactLJP,F2FStreetContactOthers,F2FStreetContactIndependent,RoadshowContactBJP,RoadshowContactUPA,RoadshowContactLJP,RoadshowContactOthers,RoadshowContactInd,EmailContactNDA,EmailContactUPA,EmailContactLJP,EmailContactOthers,EmailContactInd,NewsConsumptionNewspapers,NewsConsumptionTV,NewsConsumptionRadio,NewsConsumptionSMS,NewsConsumptionSocialMedia,NewsConsumptionWhatsapp,NewsConsumptionCampaignEmails,NewsConsumptionPamphlets,NewsConsumptionPosters,NewsConsumptionF2F,NewsConsumptionInternet,NewsConsumptionYoutube,NewsConsumptionPhonecall,NewsConsumptionFamily,NewsSharingSocialMedia,NewsSharingSMS,NewsSharingWhatsapp,NewsSharingEmail,NewsSharingF2F,AttentiontoNews,BJPNegativeCampaign,RecirculatedNDA,RecirculatedUPA,RecirculatedLJP,RecirculatedOthers,RecirculatedInd,CreatedNDA,CreatedUPA,CreatedLJP,CreatedOthers,CreatedInd,CommentedNDA,CommentedUPA,CommentedLJP,CommentedOthers,CommentedInd,PostedNDA,PostedUPA,PostedLJP,PostedOthers,PostedInd,RalliesNDA,RalliesUPA,RalliesLJP,RalliesOthers,RalliesInd,MeetingsNDA,MeetingsUPA,MeetingsLJP,MeetingsOthers,MeetingsInd,BJPPolicyRamTemple,BJPPolicyCAA,BJPPolicyReservation,BJPPolicyGauRaksha,BJPPolicyChineseApps,BJPPolicyJEENEEET,BJPPolicyLockdown,BJPPolicyCovid,PerformanceLeaderModi,PerformanceLeaderGandhi,PerformanceLeaderYadav,PerformanceLeaderKumar,PerformanceLeaderMajhi,PerformanceLeaderSushilModi,PerformanceLeaderPaswan,PerformanceLeaderKushwaha,PerformancePartyNDA,PerformancePartyUPA,PerformancePartyLJP,PerformancePartyOther,PerformmancePartyInd,Religion,Caste,OrganisationMember,OrganisationName,BirthYear,HouseholdIncome,WhatsappGroups,Flooding
40,Phulwari,10/19/2020,14:15:00,Mithapur,188,2,30,1,3,2,2,2,2,1,Un employment,88,2,3,2,1,0,0,1,0,1,0,1,4,1,1,3,3,3,1,1,3,3,4,1,1,3,3,4,1,1,3,3,4,3,3,3,2,4,3,3,4,3,4,3,3,4,3,4,1,1,1,1,2,3,3,2,3,2,1,3,2,2,3,2,2,2,3,3,2,1,2,2,2,2,4,3,3,4,2,3,3,3,3,2,3,3,4,4,2,3,3,3,3,2,3,3,3,3,2,3,2,3,3,4,3,3,2,3,3,2,3,4,3,1,2,4,4,2,2,4,2,2,2,4,1,1,1,NA,1990,50000,3,0
41,Masaurhi,10/19/2020,15:03:00,Mithapur,189,2,20,1,4,1,3,2,2,1,Un employment,1,2,2,2,0,0,1,0,0,1,0,1,3,1,1,2,4,3,1,1,3,3,4,1,1,3,2,4,1,1,3,3,4,3,3,3,3,4,3,3,3,3,4,3,3,3,3,4,1,1,1,1,2,3,3,3,2,3,1,2,2,3,2,3,3,3,1,3,2,1,2,2,2,2,3,2,4,3,2,4,3,3,3,2,3,2,3,2,2,3,3,2,3,4,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,5,3,1,2,3,3,2,2,3,2,2,2,4,1,4,1,NA,2000,20000,1,0
42,Paliganj,10/19/2020,10:02:00,Bihita,190,2,45,1,2,1,4,2,1,1,Un employment,1,88,3,2,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,3,2,1,2,2,3,2,1,1,3,1,2,1,1,1,1,1,1,1,3,3,88,88,3,4,88,3,3,2,88,3,88,3,3,1,4,1,3,1,2,1,3,4,1,1,3,1,1,1,1,3,4,3,1,1,1,1,1,1,1,3,1,1,1,1,3,4,3,1,1,4,2,2,4,4,3,1,1,3,2,2,2,2,2,2,2,3,2,2,1,1,1,1,1,NA,1975,25000,1,0
43,Masaurhi,10/19/2020,15:23:00,Mithapur,189,2,30,2,2,2,2,2,1,1,Un employment,2,1,3,2,1,1,0,0,0,0,0,1,3,1,1,2,2,2,1,1,1,3,3,1,1,3,3,4,1,1,2,3,3,2,3,3,2,3,3,3,3,3,3,3,2,3,3,1,1,1,1,1,2,3,3,3,1,3,1,3,3,3,3,3,2,3,4,1,3,1,2,1,3,3,5,3,3,3,2,4,3,3,3,2,4,3,3,3,2,3,3,3,3,2,4,3,3,3,2,4,3,4,3,3,2,3,3,3,2,3,2,5,2,1,2,4,3,2,3,4,2,2,2,4,1,4,1,NA,1990,25000,1,0
44,Arrah Bhojpur,10/19/2020,10:19:00,Bihita,194,1,40,1,3,1,5,2,1,1,Education,2,1,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,88,88,4,3,88,3,4,3,88,88,88,4,3,1,3,1,5,2,2,1,1,1,1,1,4,3,88,88,88,3,3,88,88,88,3,88,88,88,88,3,1,1,1,1,3,4,3,1,3,4,3,2,2,3,3,1,2,4,2,2,2,2,2,2,1,3,2,2,88,4,1,1,1,NA,1980,15000,1,0
45,Arrah Bhojpur,10/19/2020,10:37:00,Bihita,194,2,46,1,3,1,3,2,1,1,Health and Hospital,1,88,2,2,1,0,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,3,2,2,1,1,3,2,3,1,1,1,1,1,1,1,3,4,88,88,88,3,88,2,2,3,88,88,88,88,3,1,3,1,3,2,2,1,1,2,1,1,1,3,2,1,1,3,2,3,1,1,1,1,1,1,1,2,1,1,1,1,2,3,3,1,1,4,2,3,3,4,2,1,1,2,3,2,4,2,1,2,2,3,2,2,1,1,1,2,1,NA,1974,30000,1,0
46,Phulwari,10/19/2020,15:38:00,Mithapur,188,2,40,2,2,2,2,2,2,1,Robbery,2,3,2,2,1,0,0,1,0,0,0,1,1,3,1,3,3,2,1,1,3,3,3,1,1,3,3,3,1,1,2,3,3,2,4,2,2,4,2,3,3,3,4,2,3,2,3,1,1,1,1,1,2,3,2,3,3,2,1,1,3,3,3,3,2,3,3,2,3,1,3,1,1,2,4,2,3,3,2,4,3,2,3,2,4,3,3,3,4,3,4,4,4,3,4,3,4,3,3,4,3,4,3,3,2,2,4,2,4,3,3,4,3,1,4,3,3,2,3,4,2,2,2,2,1,1,1,NA,1980,40000,1,0
47,Bikram,10/19/2020,10:55:00,Bihita,191,2,34,1,2,1,4,2,1,1,Un employment,2,1,2,2,1,1,1,1,1,1,1,1,2,3,1,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,3,2,3,2,2,2,3,2,3,3,2,2,2,3,2,2,1,1,1,1,1,3,3,88,88,2,3,88,4,4,3,88,2,88,3,3,88,2,88,4,1,3,3,4,3,88,1,3,2,2,1,1,3,4,3,1,1,1,1,1,1,1,3,1,1,1,1,3,4,2,3,4,4,3,3,2,3,2,2,2,3,2,2,4,1,2,2,1,4,2,2,2,2,1,1,1,1,1986,25000,4,0
48,Phulwari,10/19/2020,15:55:00,Mithapur,188,2,45,1,2,2,1,2,1,2,Un employment,2,2,4,2,1,0,1,1,0,0,0,1,3,1,1,3,3,4,1,1,3,3,2,1,1,3,3,4,1,1,3,3,4,3,3,3,3,3,2,3,2,3,2,3,3,3,3,2,1,1,1,1,3,3,3,3,2,3,1,2,3,4,2,3,2,2,3,3,3,1,2,2,2,3,2,2,3,2,2,3,2,3,2,3,3,3,3,3,2,4,2,3,2,3,4,2,3,3,3,3,2,3,3,3,2,3,1,3,3,2,2,5,3,1,5,3,3,2,2,5,2,2,2,2,1,4,1,NA,1975,40000,1,0
49,Bikram,10/19/2020,11:10:00,Bihita,191,2,40,1,2,1,4,2,1,2,Health and Hospital,2,2,3,2,1,1,1,1,0,0,0,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,2,3,2,1,2,3,2,1,1,2,1,2,1,1,1,1,1,1,1,3,1,1,1,1,3,1,4,4,3,1,1,1,1,3,1,4,1,5,2,2,3,5,5,5,5,3,3,4,5,5,3,3,4,5,5,88,88,88,88,88,3,1,1,1,1,2,4,3,1,1,4,3,3,3,3,3,2,2,4,3,2,4,2,1,2,2,3,2,2,2,5,1,4,1,1,1980,35000,4,0
50,Jamui,10/19/2020,9:10:00,Gandhi maidan,241,2,24,2,3,1,3,1,1,5,Un employment,1,2,1,2,0,0,0,0,0,0,0,1,99,88,1,88,2,99,1,1,4,3,88,1,88,1,3,4,1,88,3,2,88,2,4,4,2,88,2,88,2,3,3,88,3,4,1,99,1,88,1,1,1,3,1,4,1,3,88,4,1,2,2,2,3,3,1,1,3,1,3,2,2,99,3,2,4,1,1,88,2,4,1,2,88,2,3,1,1,3,1,3,1,88,2,1,3,1,88,3,1,3,2,4,88,3,4,3,88,3,4,99,1,1,88,3,88,2,1,5,2,5,2,3,1,4,1,1,1996,18000,3,0
51,Rajgir,10/19/2020,9:25:00,Gandhi maidan,173,2,30,1,3,1,2,88,1,2,Un employment,1,2,1,2,1,0,0,0,0,0,0,1,88,3,88,3,4,88,1,1,4,1,99,1,88,2,3,99,1,1,4,1,88,2,3,4,1,88,4,2,4,3,99,1,88,3,3,99,1,88,1,1,88,3,88,3,3,2,1,1,3,1,3,2,4,1,1,4,3,1,4,2,2,88,2,3,1,4,99,2,88,1,4,88,2,88,3,2,88,2,88,2,3,88,3,2,4,1,88,4,1,5,2,4,4,2,4,3,88,3,1,88,3,1,3,3,5,2,1,88,4,88,2,1,1,4,1,1,1990,12000,1,0
52,Barhara,10/19/2020,11:25:00,Bihita,193,1,47,2,3,1,4,2,1,2,Inflation,2,3,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,2,2,3,1,1,2,3,2,1,1,1,1,1,1,1,3,2,88,88,88,88,88,3,3,4,88,88,88,88,1,1,1,1,4,1,3,88,88,88,88,88,88,88,88,88,88,3,3,4,88,88,88,88,88,88,88,88,88,88,88,88,2,3,4,1,1,4,3,3,2,3,3,2,2,3,3,2,4,1,2,2,2,3,2,2,1,1,1,2,1,NA,1973,15000,1,0
53,Gaya Town,10/19/2020,9:40:00,Gandhi maidan,230,2,32,1,3,1,88,2,1,2,Inflation,1,1,1,2,0,0,1,0,0,0,0,1,99,1,88,2,4,88,1,88,2,2,88,1,1,99,99,99,1,88,2,88,88,2,88,2,4,99,3,88,3,3,88,2,88,2,88,88,1,1,1,88,88,3,88,1,3,1,1,2,3,1,4,1,3,1,88,3,88,1,2,2,2,99,4,2,4,1,99,2,88,3,5,88,5,2,4,1,2,5,1,5,1,99,3,88,3,2,1,88,2,2,3,88,3,1,99,2,3,3,2,5,2,1,99,2,5,88,1,88,2,88,2,1,1,4,1,1,1988,25000,2,0
54,Barhara,10/19/2020,11:41:00,Bihita,193,1,28,2,2,1,3,2,1,2,Inflation,2,88,4,2,1,0,0,1,0,0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,3,2,3,2,1,3,2,3,3,2,1,1,1,1,1,3,2,88,88,88,88,88,88,88,3,88,88,88,88,2,88,88,88,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,1,1,4,3,3,3,3,2,1,2,4,3,2,4,1,1,2,2,3,2,2,2,1,1,99,1,NA,1992,40000,1,0
55,Barhara,10/19/2020,11:59:00,Bihita,193,2,42,1,3,1,3,2,1,2,Un employment,2,1,2,2,1,1,1,1,1,1,1,1,3,1,3,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,2,3,2,2,4,3,3,2,3,3,2,3,2,2,1,1,1,1,1,3,3,88,88,3,4,88,3,4,3,88,88,88,88,3,1,3,1,4,2,2,3,4,3,4,5,4,4,3,4,4,3,3,4,3,4,88,88,88,88,88,3,3,88,88,88,3,4,3,2,3,4,3,3,2,2,2,1,1,3,3,2,4,1,1,2,2,4,2,2,1,1,1,1,1,NA,1978,25000,4,0
56,Rajgir,10/19/2020,9:58:00,Gandhi maidan,173,2,28,2,4,1,5,1,1,5,Domestic violence,1,1,1,2,1,0,0,0,0,0,0,0,88,1,88,2,4,88,1,88,3,2,99,1,88,2,4,88,1,1,1,3,88,4,1,4,4,88,3,88,2,3,88,1,88,2,3,99,1,88,1,1,1,5,1,5,1,4,1,4,1,4,1,4,1,5,1,5,2,1,1,2,2,88,3,1,5,2,99,5,88,3,5,88,5,1,4,1,88,5,99,3,5,1,4,88,3,1,88,5,1,4,1,88,3,88,99,4,1,4,2,88,2,1,88,2,5,88,1,88,2,88,2,1,1,4,1,1,1992,12000,1,0
57,Masaurhi,10/19/2020,12:16:00,Bihita,189,1,30,1,2,2,2,2,2,2,Un employment,1,88,2,2,1,1,1,1,1,1,1,1,88,1,3,88,88,1,1,1,1,1,1,1,1,1,1,3,1,1,88,88,3,2,1,1,1,3,2,3,1,3,2,2,3,1,2,1,1,1,1,1,3,2,88,88,3,4,88,3,4,3,88,88,88,88,3,1,3,1,3,2,2,2,4,3,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,3,4,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,4,1,1,1,2,88,1,NA,1990,15000,4,0
58,Rajgir,10/19/2020,10:14:00,Gandhi maidan,173,2,29,2,4,1,4,2,1,2,Inflation,2,1,1,2,1,0,0,0,0,0,0,1,88,1,4,4,1,88,1,1,3,1,99,1,88,2,4,99,1,1,4,2,2,4,2,4,3,3,1,4,3,3,2,4,3,2,4,88,1,1,88,1,1,3,1,3,3,1,1,88,4,4,1,3,4,1,1,3,2,1,3,2,2,3,1,3,88,4,2,3,3,1,4,2,1,4,2,5,1,3,5,2,4,1,3,5,2,4,1,5,2,5,1,4,2,4,4,2,3,2,4,99,2,1,3,1,3,2,2,99,4,2,2,1,1,4,1,1,1991,12000,1,0
59,Barhara,10/19/2020,12:31:00,Bihita,193,2,43,1,2,1,3,2,1,2,Education,2,2,2,2,1,1,1,1,1,1,1,1,4,1,3,88,88,1,1,1,1,1,1,1,1,1,1,3,1,1,88,88,3,3,3,2,2,3,3,2,4,2,3,2,4,2,2,1,1,1,1,1,3,4,88,88,3,4,88,3,3,4,88,88,88,88,3,1,4,1,3,4,4,3,2,4,1,1,3,4,3,1,1,4,3,4,1,1,88,88,88,88,88,3,3,2,88,88,2,4,3,4,4,4,2,3,2,3,2,3,2,3,2,2,3,2,1,2,1,2,2,2,1,1,1,2,1,NA,1977,40000,4,0
60,Hilsa,10/19/2020,10:30:00,Gandhi maidan,175,2,20,1,3,2,5,2,1,2,Un employment,1,1,2,2,0,0,1,0,0,1,0,1,2,1,4,2,3,3,1,1,3,2,2,1,1,4,1,3,1,1,2,4,3,2,1,2,1,88,2,3,2,3,2,2,3,1,2,4,1,1,1,1,2,3,4,2,5,2,1,3,3,2,2,5,3,4,3,2,2,1,3,2,2,1,99,4,2,3,4,5,1,3,3,4,1,5,88,3,2,3,1,3,3,4,2,5,1,4,4,1,4,88,1,2,88,1,1,4,2,2,3,2,2,2,2,1,4,2,1,88,4,2,2,2,1,4,1,1,2000,15000,2,0
61,Arrah Bhojpur,10/19/2020,12:53:00,Bihita,194,2,49,1,2,1,4,2,1,2,Poverty,88,88,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,1,1,2,2,1,2,1,3,2,2,2,1,1,1,1,1,1,4,4,88,88,88,88,88,3,3,4,88,88,88,88,88,88,88,88,3,1,3,88,88,88,88,88,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,1,1,4,2,2,2,2,2,2,2,2,3,1,2,1,1,2,2,3,4,2,1,1,1,2,1,NA,1971,20000,1,0
62,Barhara,10/19/2020,13:15:00,Bihita,193,1,32,1,3,2,3,2,2,2,Un employment,2,3,1,2,1,1,1,1,1,1,1,1,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,4,2,2,3,2,3,2,2,2,3,2,3,2,1,1,1,1,1,3,3,88,88,88,3,88,4,3,4,88,88,88,3,3,1,4,88,88,2,4,2,4,3,4,3,3,4,3,1,1,3,4,3,1,1,1,1,1,1,1,3,3,2,1,1,3,4,2,3,3,4,3,3,2,3,2,2,3,2,3,1,2,1,1,2,1,3,2,2,2,1,1,4,1,3,1988,25000,4,0
63,Barhara,10/19/2020,13:56:00,Bihita,193,1,41,1,3,1,3,2,1,2,Poverty,1,2,3,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,3,2,2,3,4,2,3,2,3,1,1,1,1,1,88,88,88,88,88,88,88,3,4,3,88,88,88,88,88,88,88,88,4,1,3,3,4,3,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,3,3,4,4,3,2,3,2,2,1,1,2,3,1,1,2,2,2,2,2,4,2,1,1,1,2,1,NA,1979,12000,1,0
64,Barh,10/19/2020,16:12:00,Mithapur,179,2,40,1,3,2,2,2,1,3,Education,2,1,2,2,1,1,0,0,0,1,0,1,4,1,3,2,3,3,1,1,2,3,3,1,1,3,2,3,1,1,2,2,3,2,2,2,3,4,2,3,3,2,4,3,3,4,3,4,1,1,1,1,2,2,3,2,2,2,1,2,2,3,2,3,3,2,2,3,3,3,2,2,1,2,3,2,4,3,5,4,4,5,5,3,5,3,4,5,5,5,5,4,4,3,4,3,3,3,4,4,3,4,4,2,2,2,3,3,3,2,2,3,2,1,3,3,3,2,1,2,2,2,2,1,1,4,1,NA,1980,20000,1,0
65,Rajgir,10/19/2020,10:46:00,Gandhi maidan,173,2,22,1,4,1,3,2,1,2,Un employment,1,1,1,2,1,0,0,0,0,1,0,1,3,88,3,88,4,2,1,1,88,3,3,1,1,3,2,4,1,88,3,3,4,4,4,2,3,2,4,3,1,4,3,3,1,3,2,4,1,1,1,1,3,4,2,2,3,3,1,4,1,1,4,2,3,1,3,4,1,1,2,2,2,1,2,3,4,4,4,88,3,88,2,2,88,5,99,3,5,2,3,1,99,4,2,5,1,3,4,5,3,2,4,4,4,3,4,2,4,2,4,5,2,1,4,2,4,2,1,4,2,2,2,1,1,4,1,1,1998,12000,1,0
66,Bankipur,10/19/2020,12:35:00,Banki Pur,182,2,40,1,4,1,5,2,1,2,Un employment,2,4,4,2,1,1,0,0,0,1,0,1,2,1,4,2,2,4,1,1,2,3,2,1,1,1,2,2,1,1,2,3,2,2,3,3,2,2,2,3,3,3,1,2,2,2,3,3,1,1,1,1,2,3,3,3,1,2,1,3,3,3,3,3,2,2,4,4,4,3,2,2,3,5,4,3,3,3,4,3,3,3,4,4,4,4,3,3,4,4,3,3,3,4,3,3,4,3,4,4,3,3,3,1,2,2,2,2,2,2,2,2,1,2,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1980,13000,4,0
67,Valmiki Nagar,10/19/2020,11:04:00,Frezar Road,1,2,29,2,4,2,4,2,1,3,Un employment,2,1,3,2,0,0,0,1,0,0,0,1,1,1,3,88,4,1,1,1,3,4,1,1,1,4,4,1,1,1,3,3,1,2,2,2,3,1,2,3,4,4,1,2,3,4,4,2,1,1,1,1,5,4,3,3,3,3,1,3,2,3,2,2,4,3,5,3,3,2,2,2,4,5,3,2,1,1,4,3,3,2,2,4,2,1,1,1,5,3,2,1,1,5,4,3,2,2,5,4,3,2,1,1,3,4,88,4,2,1,3,1,3,4,5,4,1,2,1,1,2,2,2,1,1,2,1,3,1991,12000,3,1
68,Bikram,10/19/2020,14:12:00,Bihita,191,2,31,1,4,1,2,2,1,2,Un employment,1,1,3,2,1,1,1,1,1,1,1,1,3,1,3,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,2,3,2,1,2,2,3,2,1,2,2,3,2,1,1,1,1,1,1,2,3,88,88,88,3,88,3,4,3,88,88,88,88,4,1,3,88,3,2,2,1,3,4,1,1,3,3,3,1,1,3,4,3,1,1,1,1,1,1,1,3,1,1,1,1,3,4,3,1,1,4,2,3,3,2,3,3,2,4,2,2,3,1,1,2,1,4,2,2,2,1,1,4,1,1,1989,20000,4,0
69,Barh,10/19/2020,16:32:00,Mithapur,179,2,45,1,2,2,2,1,2,2,Inflation,1,1,3,2,1,1,0,0,0,1,0,1,3,1,1,4,3,3,1,1,3,3,3,1,1,3,3,4,1,1,3,3,4,3,3,3,3,4,3,3,3,3,4,3,3,3,3,4,1,1,1,1,2,2,2,3,3,3,1,2,3,2,3,2,3,2,2,3,1,2,3,1,1,2,3,2,3,2,4,3,2,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,1,2,4,4,4,2,1,2,2,2,3,1,1,4,1,NA,1975,45000,2,0
70,Valmiki Nagar,10/19/2020,11:24:00,Patna Railway Station,1,2,33,1,4,2,5,2,5,5,Un employment,2,4,2,2,0,0,0,1,0,1,0,1,2,1,88,88,3,1,1,88,88,99,1,1,1,88,99,1,1,1,88,99,1,2,4,88,99,4,2,1,1,4,88,1,88,2,4,1,99,1,1,99,3,5,88,2,2,3,1,99,2,4,3,3,88,1,4,88,88,3,2,2,3,5,3,2,88,99,5,4,2,1,99,5,3,5,88,1,5,3,2,88,88,5,2,1,88,3,5,3,1,1,1,1,3,88,1,3,88,4,4,1,3,4,5,88,88,1,1,1,2,2,4,1,1,2,1,2,1987,13000,3,1
71,Jhajha,10/19/2020,11:01:00,Gandhi maidan,242,2,24,1,4,1,4,2,1,2,Un employment,1,1,1,2,0,0,1,0,0,1,0,1,2,1,1,3,88,2,1,1,4,3,2,1,1,4,2,3,1,1,1,3,2,4,99,4,2,2,4,1,3,2,2,1,3,2,2,2,88,1,1,1,1,4,3,3,1,2,1,2,5,1,2,3,4,2,2,4,4,2,4,2,5,3,3,2,5,3,4,1,1,3,5,1,3,2,4,2,2,1,4,2,4,88,3,1,2,3,1,3,1,2,3,4,1,3,4,4,2,4,2,5,2,2,4,2,5,2,1,4,2,2,2,1,1,1,1,1,1996,22000,2,0
72,Bankipur,10/19/2020,10:02:00,Bakar Ganj,182,2,40,1,2,2,2,2,1,2,Covind19,1,2,4,2,1,1,0,1,0,1,0,1,4,3,1,2,4,4,1,1,3,3,4,1,1,3,3,4,1,1,3,3,4,3,2,3,3,4,3,2,3,3,4,3,2,3,3,4,1,1,1,1,4,4,2,2,5,5,1,1,4,4,4,3,4,3,3,3,3,3,4,2,4,3,4,3,2,2,3,4,3,3,2,3,4,3,3,2,3,4,3,3,3,3,3,4,3,3,4,3,4,3,3,4,3,4,88,4,4,88,4,5,2,5,5,3,4,5,1,4,5,2,4,1,1,4,1,NA,1980,25000,2,0
73,Sandesh,10/19/2020,14:41:00,Bihita,192,2,25,1,3,1,3,2,1,2,Un employment,2,1,3,2,1,1,1,1,1,1,1,1,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,2,3,2,2,3,3,2,2,2,4,2,3,2,2,1,1,1,1,1,2,3,88,88,3,2,1,2,3,2,88,88,88,2,3,88,4,88,2,3,1,3,4,3,88,1,3,88,1,1,1,3,2,3,1,1,88,88,88,88,88,3,88,88,88,88,3,4,3,4,4,4,3,2,2,3,2,3,2,3,2,2,3,1,2,2,1,3,2,2,1,1,1,4,1,1,1995,15000,2,0
74,Nawada,10/19/2020,11:16:00,Gandhi maidan,237,2,28,2,4,1,3,2,1,2,Inflation,1,1,1,2,0,0,0,0,0,0,0,1,3,1,1,2,4,3,1,1,4,1,4,1,1,1,3,4,1,1,2,2,2,3,2,3,2,88,2,3,2,3,2,4,2,3,2,2,1,1,1,1,3,3,4,1,4,2,1,2,4,2,4,2,4,2,3,4,2,2,3,2,2,1,1,5,3,2,3,1,2,4,3,2,2,4,5,2,4,2,3,1,4,5,99,2,2,4,4,1,3,3,3,3,4,2,3,4,1,2,3,5,3,3,5,2,2,4,1,5,1,2,1,1,1,4,1,1,1992,20000,2,0
75,Masaurhi,10/19/2020,15:17:00,Bihita,189,2,38,1,4,1,2,2,1,2,Poverty,2,1,1,2,1,1,1,1,1,1,1,1,3,1,1,3,2,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,3,2,2,2,3,2,3,2,2,3,2,3,2,2,1,1,1,1,1,3,2,88,88,4,3,1,3,4,3,88,3,1,3,3,1,4,1,4,5,5,3,4,3,1,1,3,4,3,1,1,3,3,2,1,1,2,3,2,1,1,2,1,1,1,1,2,3,3,1,1,4,4,4,4,3,3,3,3,4,2,1,4,2,2,2,2,4,2,2,5,1,1,1,1,1,1982,35000,2,0
76,Valmiki Nagar,10/19/2020,11:38:00,Patna Railway Station,1,2,28,1,4,2,5,2,5,2,Un employment,2,3,3,2,0,0,0,1,0,1,0,1,1,1,88,88,88,1,1,1,4,88,1,1,1,4,88,2,1,88,3,4,1,3,4,88,88,1,2,4,88,88,1,3,4,3,3,1,1,1,88,99,5,3,2,2,2,4,88,2,2,4,2,1,88,1,5,3,1,2,1,2,4,1,3,1,88,88,5,4,2,1,88,5,3,1,1,1,5,3,1,2,1,5,3,2,1,4,4,2,99,3,88,1,3,88,99,4,2,3,4,1,3,5,5,2,4,88,1,1,4,88,2,3,1,2,1,3,1992,15000,2,1
77,Phulwari,10/19/2020,16:52:00,Mithapur,188,2,20,1,3,2,3,2,2,2,Un employment,2,3,3,2,1,0,0,0,0,1,0,1,2,1,1,3,3,3,1,1,3,3,3,1,1,3,3,3,1,1,3,3,4,2,3,3,2,4,2,3,3,2,4,4,3,2,1,4,1,1,1,1,2,3,3,2,3,3,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,3,1,3,2,3,2,1,3,2,3,2,3,3,3,4,3,1,3,2,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,4,1,4,4,3,3,4,1,4,2,2,3,1,1,4,1,NA,2000,22000,1,0
78,Nawada,10/19/2020,11:33:00,Gandhi maidan,237,2,24,2,2,2,3,1,1,2,Domestic violence,1,1,1,2,0,0,0,0,0,0,0,1,4,1,1,4,2,2,1,1,4,4,3,1,1,1,2,4,1,1,3,2,2,3,4,2,1,2,3,1,3,2,3,4,2,88,99,1,1,1,1,1,2,3,3,5,2,4,1,2,4,2,2,3,4,2,4,1,4,3,1,1,2,2,1,4,1,5,5,2,3,3,5,1,4,2,4,3,2,5,3,3,5,4,1,4,2,4,4,2,4,2,5,1,2,4,1,3,4,3,3,5,1,2,4,4,4,4,1,5,2,2,2,1,1,4,1,1,1996,6000,2,0
